,,,,,,,
,round,price,ΔP (bp),boost,dynamic_fee (bp),,deviation threshold (bp)
,1,50007.73057899,,0,,,20
,2,49953.81262846,10.8,0,,,
,3,50051.305,19.5,0,,,exchange fee (bp)
,4,50069.7111646299,3.7,0,,,20
,5,50070.40589905,0.1,0,,,
,6,50078.36597318,1.6,0,,,boost threshold (bp)
,7,50080.61,0.4,0,,,40
,8,50070.3465,2.0,0,,,
,9,50074.192,0.8,0,,,boost decay constant 
,10,50076.03,0.4,0,,,0.9
,11,49994,16.4,0,0,,
,12,49960.65493467,6.7,0,0,,
,13,49981,4.1,0,0,,
,14,49871.92313713,21.8,0,0,,
,15,49933.34034209,12.3,0,0,,max weight
,16,49842.74988613,18.1,0,0,,1
,17,49838.87627216,0.8,0,0,,
,18,49722.83886705,23.3,0,0,,decay constant 
,19,49714.05205647,1.8,0,0,,0.9
,20,49691.8024553899,4.5,0,0,,
,21,49714.05205647,4.5,0,0,,0.387420489
,22,49535.05178912,36.0,0,0,,0.43046721
,23,49234.65005734,60.6,20.6,20.6442753020359,,0.4782969
,24,49190.99117585,8.9,0,18.5798477718323,,0.531441
,25,49234.65005734,8.9,0,16.7218629946491,,0.59049
,26,49088.63670793,29.7,0,15.0496766951842,,0.6561
,27,49046.17079819,8.7,0,13.5447090256658,,0.729
,28,49088.63670793,8.7,0,12.2,,0.81
,29,49131.10261767,8.7,0,11.0,,0.9
,30,49096.77,7.0,0,9.9,,1
,31,49143.5399999999,9.5,0,8.9,,
,32,49198.77,11.2,0,8.0,,
,33,49254,11.2,0,0,,
,34,49208,9.3,0,0,,
,35,49101.41,21.7,0,0,,
,36,49095.24231598,1.3,0,0,,
,37,49093.89744338,0.3,0,0,,
,38,49054.03062906,8.1,0,0,,
,39,49009.46274509,9.1,0,0,,
,40,49054.03062906,9.1,0,0,,
,41,48964.89486113,18.2,0,0,,
,42,48954.93260767,2.0,0,0,,
,43,48364.4121895,120.6,80.6,80.625315308366,,
,44,48342.34371195,4.6,0,72.5627837775294,,
,45,48267.37667219,15.5,0,65.3065053997765,,
,46,48225.00037245,8.8,0,58.7758548597988,,
,47,47783.75,91.5,51.5,104.396531487276,,
,48,48198.4621158,86.8,46.8,140.7,,
,49,48043.1218078999,32.2,0,126.7,,
,50,48198.4621158,32.3,0,114.0,,
,51,48044.80901916,31.9,0,102.6,,
,52,48108.4029515399,13.2,0,92.3,,
,53,48112,0.7,0,55.0,,
,54,48056.45718986,11.5,0,49.5,,
,55,47988.17926024,14.2,0,44.5,,
,56,47902.24487106,17.9,0,40.1,,
,57,47911.8471578599,2.0,0,18.1,,
,58,47670.81054939,50.3,10.3,10.3083522694779,,
,59,47580.67384441,18.9,0,9.27751704253011,,
,60,47449.76309439,27.5,0,8.3497653382771,,
,61,47382.88726893,14.1,0,7.51478880444939,,
,62,47222.35138239,33.9,0,6.76330992400445,,
,63,46948.76815888,57.9,17.9,24.0,,
,64,46675.18493538,58.3,18.3,39.9,,
,65,46463.74676537,45.3,5.3,41.2,,
,66,46217.7336139799,52.9,12.9,50.0,,
,67,46183.17440371,7.5,0,45.0,,
,68,45919.00562933,57.2,17.2,54.1,,
,69,45586.5085919099,72.4,32.4,81.1,,
,70,45483.8961602099,22.5,0,73.0,,
,71,44672.6561639399,178.4,138.4,204.1,,
,72,44661.70868763,2.5,0,183.7,,
,73,44650.76121132,2.5,0,159.0,,
,74,44668.7953606,4.0,0,136.8,,
,75,44774.49388229,23.7,0,121.2,,
,76,44853.05,17.5,0,104.6,,
,77,45204.4549999999,78.3,38.3,132.5,,
,78,45231.276,5.9,0,113.2,,
,79,45477.5075,54.4,14.4,105.1,,
,80,45568.3515,20.0,0,94.6,,
,81,45468.09,22.0,0,36.8537523828239,,
,82,45757.7,63.7,23.7,56.9,,
,83,45846.1785,19.3,0,51.2,,
,84,46060.93771094,46.8,6.8,52.9,,
,85,46081.215,4.4,0,47.6,,
,86,46167.82,18.8,0,42.9,,
,87,45860.8944999999,66.5,26.5,51.7,,
,88,45844.31854774,3.6,0,46.5,,
,89,46040.66042188,42.8,2.8,39.7,,
,90,45975.5952109399,14.1,0,35.7,,
,91,45942.48948481,7.2,0,32.1,,
,92,46040.66042188,21.4,0,20.6,,
,93,46090.3302109399,10.8,0,18.6,,
,94,46132.86,9.2,0,14.3,,
,95,45874.42216374,56.0,16.0,28.9,,
,96,45830.84933011,9.5,0,26.0,,
,97,45888.1962499999,12.5,0,14.2,,
,98,46038.42444459,32.7,0,12.8,,
,99,46039.54243323,0.2,0,10.5109430861616,,
,100,46218.23018745,38.8,0,9.5,,
,101,46213.94,0.9,0,8.5,,
,102,46437.773,48.4,8.4,16.1,,
,103,46506.479,14.8,0,14.5,,
,104,46519.9745,2.9,0,13.0,,
,105,46533.47,2.9,0,6.14844957170929,,
,106,46622.632,19.2,0,5.53360461453836,,
,107,46619.216,0.7,0,5.0,,
,108,46615.8,0.7,0,4.5,,
,109,46707.1025,19.6,0,4.0,,
,110,46826.18,25.5,0,3.6,,
,111,46819.33062006,1.5,0,3.3,,
,112,46826.18,1.5,0,0,,
,113,46961.35210329,28.9,0,0,,
,114,47001.22734027,8.5,0,0,,
,115,46829.45375,36.5,0,0,,
,116,46796.05875,7.1,0,0,,
,117,46903.6069999999,23.0,0,0,,
,118,46789.378,24.4,0,0,,
,119,46752.593,7.9,0,0,,
,120,46766.34475,2.9,0,0,,
,121,46780.0965,2.9,0,0,,
,122,46946.0995,35.5,0,0,,
